run_id,configuration,panel,fs_option,model,horizon,fold_id,target_date,actual,predicted,residual
my_run,A4,panel2_common_period,fs_wrapper,catboost,1,0,2022-07-01,100142.10000000003,102857.37833895258,2715.278338952543
my_run,A4,panel2_common_period,fs_wrapper,catboost,1,0,2022-10-01,109987.89999999998,114019.37884255138,4031.478842551398
my_run,A4,panel2_common_period,fs_wrapper,catboost,1,0,2023-01-01,109706.89999999992,113859.77011421094,4152.870114211022
my_run,A4,panel2_common_period,fs_wrapper,catboost,1,0,2023-04-01,95012.50000000006,102702.20143235556,7689.70143235549
my_run,A4,panel2_common_period,fs_wrapper,catboost,1,1,2023-07-01,92715.5,98161.1991594434,5445.699159443378
my_run,A4,panel2_common_period,fs_wrapper,catboost,1,1,2023-10-01,106259.39999999992,108891.70454136666,2632.3045413667423
my_run,A4,panel2_common_period,fs_wrapper,catboost,1,1,2024-01-01,114491.90000000008,108037.7420201857,-6454.157979814379
my_run,A4,panel2_common_period,fs_wrapper,catboost,1,1,2024-04-01,98590.0,96469.38929782833,-2120.610702171689
my_run,A4,panel2_common_period,fs_wrapper,catboost,1,2,2024-07-01,95843.10000000003,108638.18355762395,12795.08355762392
my_run,A4,panel2_common_period,fs_wrapper,catboost,1,2,2024-10-01,111622.30000000002,111270.01703144812,-352.28296855191
my_run,A4,panel2_common_period,fs_wrapper,catboost,1,2,2025-01-01,115136.6999999999,112728.2418020555,-2408.45819794439
