model,weighted_mae,weighted_mase,worst_horizon_mase,stability_score,error_std,worst_fold_error,mae_h1,rmse_h1,mape_h1,smape_h1,mase_h1,r2_h1,mae_h2,rmse_h2,mape_h2,smape_h2,mase_h2,r2_h2,mae_h4,rmse_h4,mape_h4,smape_h4,mase_h4,r2_h4,configuration,panel,fs_option,n_features,n_folds,total_runtime_seconds,variant
ridge,6573.526634870335,0.9051731374752952,0.9852244988483997,0.0009496486352731581,1052.0210467920683,8030.832139472361,6953.423050624446,8323.171788433923,6.937919673849261,6.685131358775393,0.9852244988483997,-0.1177066414785286,5478.375399039045,6971.947384141161,5.543156135584843,5.374451759116226,0.7390212925390527,0.18391287288390745,7266.512449231994,7857.207414481467,7.198275389028436,7.0230739287669985,0.9542725014468978,0.1776121945299054,A3_no_grid,panel2_common_period,all_features,11,7.0,0.0023407936096191406,A3_no_grid
random_forest,5313.476966273961,0.7348028715442646,0.8532937249820683,0.0005962008032376767,1676.2872404221634,7232.194806658252,6022.294678196479,7282.864433933928,5.872717148024889,5.633722732298092,0.8532937249820683,0.14423490907040915,5413.710145175495,7458.340248827002,5.374969748482511,5.164058167996702,0.7302980861116528,0.06607347666557373,3391.082918115362,3833.0762839027498,3.2918232898386304,3.263821588547004,0.44533291609867276,0.8042800251918625,A3_no_grid,panel2_common_period,all_features,11,7.0,0.3150444030761719,A3_no_grid
catboost,5407.379265576869,0.7485271248445817,0.9399422942117821,0.0005358073559133988,1865.342425059255,8818.574474903784,6633.834646284737,8188.1718664215205,6.403825463636325,6.122872044109037,0.9399422942117821,-0.08174280214639773,3756.3977486929834,5370.547800541216,3.8587697032352173,3.7919474626514704,0.5067301375544329,0.5157546062583087,4817.713089133031,5688.891956985269,4.771662126043973,4.6902154989472,0.6326846823618041,0.5688825539608202,A3_no_grid,panel2_common_period,all_features,11,7.0,0.05460977554321289,A3_no_grid
lightgbm,4595.291197915426,0.6370806403789556,0.800978424741759,0.0005616621266873695,1779.4298215688962,8256.701636957683,5653.068765710029,7497.637847404376,5.621104156437473,5.348973799911476,0.800978424741759,0.09301723796244499,4020.6581764788552,4814.304962936433,3.916723194033109,3.8984964810766756,0.5423783121836293,0.6108692777934726,2812.7968105837754,3307.4922676672854,2.804851505582273,2.7594402732399197,0.3693896717649371,0.8542737123697924,A3_no_grid,panel2_common_period,all_features,11,7.0,0.1489553451538086,A3_no_grid
lstm,7424.552301136337,1.020212975816219,1.065158742384338,0.001267673177010431,787.8468559051727,8408.58906249996,7201.297727272698,8167.982665387101,7.091385588762493,6.917427924713299,1.0203456474251502,-0.07641497100183448,7339.0917968749745,8543.85252545555,7.4085848018103775,7.135755384598998,0.9900280120892545,-0.22556348362680634,8110.879492187476,8738.546644414448,7.927057200465873,7.818941738561143,1.065158742384338,-0.01722879126823007,A3_no_grid,panel2_common_period,all_features,11,7.0,0.8010213375091553,A3_no_grid
ridge,6284.902776245314,0.8671381397779179,1.0051510223337603,0.0007792683909889299,1282.254924187225,8481.45794104712,7094.058558454257,8420.8000205173,6.873136499202317,6.7918864616012735,1.0051510223337603,-0.1440811286323802,4675.768145366894,6084.950023219728,4.596697459601726,4.569913776691459,0.6307512659698521,0.37835512604304655,6675.71526704059,7357.93089955535,6.679064269797374,6.476798690867566,0.8766862441004103,0.278806778456815,A3_no_CI,panel2_common_period,all_features,18,7.0,0.002477407455444336,A3_no_CI
random_forest,5972.663577765776,0.8207251148422032,0.8571050574973218,0.0010019449481535835,997.0588273266234,7447.602176655331,5798.516159159454,6294.677457659752,5.724184585329439,5.595974360684995,0.821586740139331,0.3607112267605509,5893.6115768316195,7662.984018843192,5.6217295718472835,5.769997920857159,0.7950357775769111,0.014119752991264889,6526.610125682815,7234.853477478274,6.559631911963232,6.334142986937902,0.8571050574973218,0.30273204489085803,A3_no_CI,panel2_common_period,all_features,18,7.0,0.3112306594848633,A3_no_CI
catboost,5988.014897912941,0.8198014603069904,1.049252574460929,0.0006992747248469511,1429.0531171334244,8563.725691895805,5224.573957494332,6086.780126229065,5.139467741896777,5.023328101048674,0.7402653659202424,0.40224207521017064,5925.920685172501,7744.362808412903,5.710340304426496,5.794952944328878,0.7993942081822784,-0.006930989093675732,7989.758568070121,8829.171194367238,8.006124204791574,7.706080827334552,1.049252574460929,-0.0384368753541362,A3_no_CI,panel2_common_period,all_features,18,7.0,0.25279927253723145,A3_no_CI
lightgbm,4842.7132414913385,0.6642467073344743,0.7275811351953392,0.0005189627687976343,1925.9205039830952,7919.112975683929,4398.086290658727,6400.151343308757,4.419302739259065,4.279469968589165,0.6231610431379019,0.33910783661900357,5118.685344414476,6558.782027766586,4.787734146896383,4.9721882406580304,0.6904998624215185,0.2777713349498866,5540.3224641881625,7609.761542551824,5.341793972632165,5.200806965518467,0.7275811351953392,0.22859522576047664,A3_no_CI,panel2_common_period,all_features,18,7.0,0.9254114627838135,A3_no_CI
lstm,7442.747311789745,1.0228749346888464,1.0718266766176365,0.0010548318992432693,947.0183531777856,8955.341666666625,7273.088920454516,7973.632106842748,7.069486688650787,6.986791078604698,1.0305176795033557,-0.02579954619806224,7246.2402343749745,8050.785734972469,7.2235293928332,7.049023239668922,0.9775025320454706,-0.08819033013350275,8161.653906249976,8757.565656560026,7.912669745471476,7.867791787268974,1.0718266766176365,-0.021661505556952454,A3_no_CI,panel2_common_period,all_features,18,7.0,0.9837684631347656,A3_no_CI
